Locality_Name,Post_Code
Llowalong,3862
Loch,3945
Loch Sport,3851
Lockington,3563
Locksley,3665
Lockwood,3551
Lockwood South,3551
Loddon Vale,3575
Logan,3475
Londrigan,3678
Long Forest,3340
Long Gully,3550
Longerenong,3401
Longford,3851
Longlea,3551
Longwarry,3816
Longwarry North,3816
Longwood,3665
Longwood East,3666
Lorne,3232
Lorquon,3418
Lovely Banks,3213
Lower Moira,3639
Lower Norton,3401
Lower Plenty,3093
Lubeck,3385
Lucas,3350
Lucknow,3875
Lucyvale,3691
Lurg,3673
Lyal,3444
Lynbrook,3975
Lyndhurst,3975
Lyons,3304
Lyonville,3461
Lysterfield,3156
Lysterfield South,3156
Macarthur,3286
Macclesfield,3782
Macedon,3440
Macks Creek,3971
Macleod,3085
Macorna,3579
Macorna North,3568
Macs Cove,3723
Madalya,3971
Maddingley,3340
Mafeking,3379
Maffra,3860
Maffra West Upper,3859
Magpie,3352
Maiden Gully,3551
Maidstone,3012
Mailors Flat,3275
Main Lead,3373
Main Ridge,3928
Maindample,3723
Maintongoon,3714
Major Plains,3725
Majorca,3465
Maldon,3463
Mallacoota,3892
Malmsbury,3446
Malvern,3144
Malvern East,3145
Mambourin,3024
Manangatang,3546
Mandurang,3551
Mandurang South,3551
Mangalore,3663
Manifold Heights,3218
Mannerim,3222
Mannibadar,3360
Manns Beach,3971
Manor Lakes,3024
Manorina,3889
Mansfield,3722
Maramingo Creek,3891
Marcus Hill,3222
Mardan,3953
Marengo,3233
Maribyrnong,3032
Marionvale,3634
Markwood,3678
Marlbed,3483
Marlo,3888
Marnoo,3387
Marnoo East,3477
Marnoo West,3387
Marong,3515
Maroona,3377
Marraweeney,3669
Marshall,3216
Marungi,3634
Maryborough,3465
Maryknoll,3812
Marysville,3779
Maryvale,3840
Massey,3482
Matlock,3723
Maude,3331
McCrae,3938
McIntyre,3472
McKenzie Creek,3401
McKenzie Hill,3451
McKinnon,3204
McLoughlins Beach,3874
McMahons Creek,3799
McMillans,3568
Mead,3568
Meadow Creek,3678
Meadow Heights,3048
Meatian,3585
Meeniyan,3956
Meering West,3579
Meerlieu,3862
Melbourne,3000
Melbourne,3004
Melbourne Airport,3045
Melton,3337
Melton South,3338
Melton West,3337
Melville Forest,3315
Melwood,3875
Mena Park,3373
Mentone,3194
Menzies Creek,3159
Mepunga,3277
Mepunga East,3277
Mepunga West,3277
Merbein,3505
Merbein South,3505
Merbein West,3505
Meredith,3333
Meringur,3496
Merino,3310
Mernda,3754
Merriang,3737
Merriang South,3737
Merricks,3916
Merricks Beach,3926
Merricks North,3926
Merrigum,3618
Merrijig,3723
Merrimu,3340
Merrinee,3496
Merton,3715
Metcalfe,3448
Metcalfe East,3444
Metung,3904
Mia Mia,3444
Mickleham,3064
Middle Creek,3375
Middle Park,3206
Middle Tarwin,3956
Miepoll,3666
Miga Lake,3409
Milawa,3678
Mildura,3500
Mill Park,3082
Millbrook,3352
Millgrove,3799
Milloo,3572
Milltown,3304
Milnes Bridge,3579
Mincha,3575
Mincha West,3568
Miners Rest,3352
Mingay,3324
Minhamite,3287
Minimay,3413
Mininera,3351
Minjah,3276
Minmindie,3537
Minyip,3392
Miram,3415
Mirboo,3871
Mirboo North,3871
Mirranatwa,3294
Mitcham,3132
Mitchell Park,3355
Mitchellstown,3608
Mitiamo,3573
Mitre,3409
Mitta Mitta,3701
Mittyack,3490
Mockinya,3401
Modella,3816
Modewarre,3240
Moe,3825
Moe South,3825
Moggs Creek,3231
Moglonemby,3666
Mokepilly,3381
Molesworth,3718
Moliagul,3472
Molka,3666
Mollongghip,3352
Mologa,3575
Molyullah,3673
Monbulk,3793
Monegeetta,3433
Mongans Bridge,3691
Monomeith,3984
Mont Albert,3127
Mont Albert North,3129
Montgomery,3851
Montmorency,3094
Montrose,3765
Moolap,3224
Moolerr,3477
Moolort,3465
Moonambel,3478
Moondarra,3825
Moonee Ponds,3039
Moonlight Flat,3450
Moonlight Flat,3465
Moora,3612
Moorabbin,3189
Moorabbin Airport,3194
Moorabool,3213
Mooralla,3314
Moorilim,3610
Moormbool West,3523
Moornapa,3862
Moorngag,3673
Moorooduc,3933
Mooroolbark,3138
Mooroopna,3629
Mooroopna North,3629
Mooroopna North West,3616
Moranding,3764
Mordialloc,3195
Morgiana,3301
Moriac,3240
Mornington,3931
Morrisons,3334
Morrl Morrl,3387
Mortlake,3272
Morton Plains,3482
Morwell,3840
Mossiface,3885
Mount Alfred,3709
Mount Beauty,3699
Mount Beckworth,3363
Mount Best,3960
Mount Bolton,3352
Mount Bruno,3675
Mount Buffalo,3740
Mount Buller,3723
Mount Burnett,3781
Mount Bute,3324
Mount Camel,3523
Mount Cameron,3370
Mount Clear,3350
Mount Cole,3377
Mount Cole Creek,3377
Mount Cottrell,3024
Mount Dandenong,3767
Mount Doran,3334
Mount Dryden,3381
Mount Duneed,3217
Mount Eccles,3953
Mount Eccles South,3953
Mount Egerton,3352
Mount Eliza,3930
Mount Emu,3351
Mount Evelyn,3796
Mount Franklin,3461
Mount Glasgow,3371
Mount Helen,3350
Mount Hooghly,3472
Mount Lonarch,3468
Mount Macedon,3441
Mount Major,3646
Mount Martha,3934
Mount Mercer,3352
Mount Moriac,3240
Mount Napier,3301
Mount Pleasant,3350
Mount Prospect,3364
Mount Richmond,3305
Mount Rowan,3352
Mount Taylor,3875
Mount Toolebewong,3777
Mount Wallace,3342
Mount Waverley,3149
Mountain Bay,3723
Mountain View,3988
Moutajup,3294
Moyarra,3951
Moyhu,3732
Moyreisk,3477
Moyston,3377
Muckatah,3644
Muckleford,3451
Muckleford South,3462
Mudgegonga,3737
Mulgrave,3170
Mumbannar,3304
Mundoona,3635
Munro,3862
Muntham,3315
Murchison,3610
Murchison East,3610
Murchison North,3610
Murgheboluc,3218
Murmungee,3747
Murnungin,3544
Murphys Creek,3551
Murra Warra,3401
Murrabit,3579
Murrabit West,3579
Murrawee,3586
Murraydale,3586
Murrayville,3512
Murrindal,3885
Murrindindi,3717
Murroon,3243
Murrumbeena,3163
Murtoa,3390
Musk,3461
Musk Vale,3461
Muskerry,3557
Myall,3533
Myall,3579
Myamyn,3304
Myers Flat,3556
Myola,3551
Myrniong,3341
Myrrhee,3732
Myrtle Creek,3551
Myrtlebank,3851
Myrtleford,3737
Mysia,3518
Mystic Park,3579
Mywee,3641
Nagambie,3608
Nalangil,3249
Nalinga,3646
Nambrok,3847
Nandaly,3533
Nangana,3781
Nangeela,3312
Nangiloc,3494
Nanneella,3561
Napoleons,3352
Nar Nar Goon,3812
Nar Nar Goon North,3812
Narbethong,3778
Nareeb,3293
Nareen,3315
Nareewillock,3525
Nariel Valley,3707
Naring,3636
Naringal,3277
Naringal East,3277
Naroghid,3266
Narracan,3824
Narraport,3483
Narrapumelap South,3293
Narrawong,3285
Narre Warren,3805
Narre Warren East,3804
Narre Warren North,3804
Narre Warren South,3805
Narrung,3597
Nathalia,3638
Natimuk,3409
Natte Yallock,3465
Natya,3597
Navarre,3384
Navigators,3352
Nayook,3832
Neds Corner,3496
Neereman,3463
Neerim,3831
Neerim East,3831
Neerim Junction,3832
Neerim North,3832
Neerim South,3831
Neilborough,3570
Nelson,3292
Nerrena,3953
Nerrin Nerrin,3351
Nerrina,3350
Nerring,3373
Netherby,3418
Neuarpurr,3413
New Gisborne,3438
Newborough,3825
Newbridge,3551
Newbury,3458
Newcomb,3219
Newfield,3268
Newham,3442
Newhaven,3925
Newington,3350
Newlands Arm,3875
Newlyn,3364
Newlyn North,3364
Newmerella,3886
Newport,3015
Newry,3859
Newstead,3462
Newtown,3220
Newtown,3351
Nhill,3418
Nichols Point,3501
Nicholson,3882
Niddrie,3042
Nilma,3821
Nilma North,3821
Ninda,3533
Nine Mile,3518
Nintingbool,3351
Ninyeunook,3527
Nirranda,3268
Nirranda East,3268
Nirranda South,3268
Noble Park,3174
Noble Park North,3174
Noojee,3833
Noorat,3265
Noorat East,3265
Noorinbee,3890
Noorinbee North,3890
Noradjuha,3409
Norlane,3214
Normanville,3579
Norong,3682
North Bendigo,3550
North Blackwood,3458
North Geelong,3215
North Melbourne,3051
North Shore,3214
North Wangaratta,3678
North Warrandyte,3113
North Wonthaggi,3995
Northcote,3070
Northwood,3660
Norval,3377
Notting Hill,3168
Nowa Nowa,3887
Nowhere Creek,3469
Nowie,3585
Nug Nug,3737
Nuggetty,3463
Nulla Vale,3435
Nullawarre,3268
Nullawarre North,3268
Nullawil,3529
Numurkah,3636
Nunawading,3131
Nungurner,3909
Nurcoung,3401
Nurrabiel,3401
Nurran,3888
Nutfield,3099
Nyah,3594
Nyah West,3595
Nyarrin,3533
Nyerimilang,3909
Nyora,3987
Nyrraby,3585
Oak Park,3046
Oaklands Junction,3063
Oakleigh,3166
Oakleigh East,3166
Oakleigh South,3167
Oakvale,3540
Ocean Grange,3880
Ocean Grove,3226
Officer,3809
Officer South,3809
Old Tallangatta,3701
Olinda,3788
Ombersley,3241
Omeo,3898
Omeo Valley,3898
Ondit,3249
Orbost,3888
Orford,3284
Ormond,3204
Orrvale,3631
Osbornes Flat,3691
Outtrim,3951
Ouyen,3490
Ovens,3738
Oxley,3678
Oxley Flats,3678
Ozenkadnook,3413
Paaratte,3268
Painswick,3551
Pakenham,3810
Pakenham South,3810
Pakenham Upper,3810
Panitya,3512
Panmure,3265
Panton Hill,3759
Paradise,3477
Paradise Beach,3851
Paraparap,3240
Park Orchards,3114
Parkdale,3195
Parkville,3052
Parwan,3340
Paschendale,3315
Pascoe Vale,3044
Pascoe Vale South,3044
Pastoria,3444
Pastoria East,3444
Patchewollock,3491
Patho,3564
Patterson Lakes,3197
Patyah,3318
Paynesville,3880
Pearcedale,3912
Pearsondale,3851
Peechelba,3678
Peechelba East,3678
Pelluebla,3727
Pennyroyal,3235
Penshurst,3289
Pental Island,3586
Pentland Hills,3341
Percydale,3478
Peronne,3413
Perry Bridge,3862
Peterborough,3270
Petticoat Creek,3233
Pheasant Creek,3757
Piangil,3597
Picola,3639
Picola West,3639
Piedmont,3833
Pier Milan,3533
Pigeon Ponds,3407
Piggoreet,3351
Pimpinio,3401
Pine Grove,3573
Pine Lodge,3631
Pine Mountain,3709
Pine View,3579
Pioneer Bay,3984
Pipers Creek,3444
Pira,3585
Piries,3723
Pirron Yallock,3249
Pitfield,3351
Pittong,3360
Plenty,3090
Plumpton,3335
Point Cook,3030
Point Leo,3916
Point Lonsdale,3225
Polisbet,3585
Pomborneit,3260
Pomborneit East,3249
Pomborneit North,3260
Pomonal,3381
Pompapiel,3571
Poolaijelo,3312
Pootilla,3352
Poowong,3988
Poowong East,3988
Poowong North,3988
Porcupine Ridge,3461
Porepunkah,3740
Port Albert,3971
Port Campbell,3269
Port Fairy,3284
Port Franklin,3964
Port Melbourne,3207
Port Welshpool,3965
Portarlington,3223
Portland,3305
Portland North,3305
Portland West,3305
Portsea,3944
Pound Creek,3996
Powelltown,3797
Powers Creek,3312
Powlett Plains,3517
Prahran,3181
Prairie,3572
Pranjip,3666
Preston,3072
Princes Hill,3054
Princetown,3269
Puckapunyal,3662
Pura Pura,3271
Purdeet,3289
Purnim,3278
Purnim West,3278
Pyalong,3521
Pyramid Hill,3575
Quambatook,3540
Quandong,3030
Quantong,3401
Quarry Hill,3550
Queenscliff,3225
Queensferry,3984
Raglan,3373
Rainbow,3424
Ranceby,3951
Rathscar,3465
Rathscar West,3465
Ravenhall,3023
Ravenswood,3453
Ravenswood South,3453
Rawson,3825
Raymond Island,3880
Raywood,3570
Red Cliffs,3496
Red Hill,3937
Red Hill South,3937
Red Lion,3371
Redan,3350
Redbank,3477
Redcastle,3523
Redesdale,3444
Reedy Creek,3658
Reedy Dam,3395
Reedy Flat,3895
Reedy Lake,3579
Reefton,3799
Research,3095
Reservoir,3073
Rheola,3517
Rhyll,3923
Rhymney,3377
Riachella,3385
Rich Avon,3480
Rich Avon East,3480
Rich Avon West,3480
Richmond,3121
Richmond Plains,3518
Riddells Creek,3431
Riggs Creek,3666
Ringwood,3134
Ringwood East,3135
Ringwood North,3134
Ripplebrook,3818
Rippleside,3215
Ripponlea,3185
Riverside,3401
Riverslea,3860
Robertsons Beach,3971
Robinvale,3549
Rochester,3561
Rochford,3442
Rockbank,3335
Rocklands,3401
Rocklyn,3364
Rocky Point,3377
Rokeby,3821
Rokewood,3330
Rokewood Junction,3351
Romsey,3434
Rosanna,3084
Rose River,3678
Rosebery,3395
Rosebrook,3285
Rosebud,3939
Rosedale,3847
Roses Gap,3385
Rosewhite,3737
Roslynmead,3564
Ross Creek,3351
Rossbridge,3377
Rostron,3477
Rowsley,3340
Rowville,3178
Roxburgh Park,3064
Rubicon,3712
Ruby,3953
Ruffy,3666
Running Creek,3691
Runnymede,3558
Rupanyup,3388
Rushworth,3612
Russells Bridge,3331
Rutherglen,3685
Ryanston,3992
Rye,3941
Rythdale,3810
Safety Beach,3936
Sailors Falls,3461
Sailors Gully,3556
Sailors Hill,3461
Sale,3850
Salisbury West,3517
Samaria,3673
San Remo,3925
Sandford,3312
Sandhill Lake,3579
Sandhurst,3977
Sandon,3462
Sandringham,3191
Sandy Creek,3695
Sandy Point,3959
Sarsfield,3875
Sassafras,3787
Sawmill Settlement,3723
Scarsdale,3351
Scoresby,3179
Scotchmans Lead,3352
Scotsburn,3352
Scotts Creek,3267
Sea Lake,3533
Seabrook,3028
Seacombe,3851
Seaford,3198
Seaholme,3018
Seaspray,3851
Seaton,3858
Seaview,3821
Sebastian,3556
Sebastopol,3356
Seddon,3011
Sedgwick,3551
Selby,3159
Separation Creek,3234
Serpentine,3517
Serviceton,3420
Seville,3139
Seville East,3139
Seymour,3660
Shady Creek,3821
Shannonvale,3898
Shays Flat,3377
She Oaks,3331
Sheans Creek,3666
Sheep Hills,3392
Shelbourne,3515
Shelford,3329
Shelley,3701
Shepherds Flat,3461
Shepparton,3630
Shepparton East,3631
Shepparton North,3631
Sherbrooke,3789
Shoreham,3916
Sidonia,3444
Silvan,3795
Silverleaves,3922
Simpson,3266
Simpsons Creek,3888
Simson,3465
Skenes Creek,3233
Skenes Creek North,3233
Skibo,3260
Skinners Flat,3518
Skipton,3361
Skye,3977
Slaty Creek,3477
Smeaton,3364
Smiths Beach,3922
Smiths Gully,3760
Smokeytown,3364
Smoko,3741
Smythes Creek,3351
Smythesdale,3351
Snake Valley,3351
Soldiers Hill,3350
Somers,3927
Somerton,3062
Somerville,3912
Sorrento,3943
South Dudley,3995
South Geelong,3220
South Kingsville,3015
South Melbourne,3205
South Morang,3752
South Purrumbete,3260
South Wharf,3006
South Yarra,3141
Southbank,3006
Southern Cross,3283
Spargo Creek,3461
Speed,3488
Speewa,3585
Spotswood,3015
Spring Gully,3550
Spring Hill,3444
Springbank,3352
Springdallah,3351
Springfield,3434
Springfield,3544
Springhurst,3682
Springmount,3364
Springvale,3171
Springvale South,3172
St Albans,3021
St Albans Park,3219
St Andrews,3761
St Andrews Beach,3941
St Arnaud,3478
St Arnaud East,3477
St Arnaud North,3477
St Clair,3995
St Germains,3620
St Helena,3088
St Helens,3285
St Helens Plains,3401
St James,3727
St Kilda,3182
St Kilda East,3183
St Kilda West,3182
St Leonards,3223
Staceys Bridge,3971
Staffordshire Reef,3351
Staghorn Flat,3691
Stanhope,3623
Stanhope South,3623
Stanley,3747
Staughton Vale,3340
Stavely,3379
Stawell,3380
Steels Creek,3775
Steiglitz,3331
Stewarton,3725
Stockdale,3862
Stockyard Hill,3373
Stonehaven,3218
Stoneleigh,3373
Stony Creek,3371
Stony Creek,3957
Stonyford,3260
Stradbroke,3851
Strangways,3461
Straten,3533
Stratford,3862
Strath Creek,3658
Strathallan,3622
Strathbogie,3666
Strathdale,3550
Strathdownie,3312
Strathewen,3099
Strathfieldsaye,3551
Strathkellar,3301
Strathlea,3364
Strathmerton,3641
Strathmore,3041
Strathmore Heights,3041
Strathtulloh,3338
Streatham,3351
Strzelecki,3950
Stuart Mill,3477
Sugarloaf,3234
Sugarloaf Creek,3658
Suggan Buggan,3885
Sulky,3352
Sunbury,3429
Sunday Creek,3658
Sunderland Bay,3922
Sunset Strip,3922
Sunshine,3020
Sunshine North,3020
Sunshine West,3020
Surf Beach,3922
Surrey Hills,3127
Sutherland,3477
Sutherlands Creek,3331
Sutton,3530
Sutton Grange,3448
Swan Bay,3225
Swan Hill,3585
Swan Hill West,3585
Swan Marsh,3249
Swan Reach,3903
Swanpool,3673
Swanwater,3477
Swanwater West,3480
Swifts Creek,3896
Sydenham,3037
Sylvaterre,3575
Tabilk,3607
Tabor,3289
Taggerty,3714
Tahara,3301
Tahara Bridge,3315
Tahara West,3310
Talbot,3371
Talgarno,3691
Tallandoon,3701
Tallangatta,3700
Tallangatta East,3700
Tallangatta South,3701
Tallangatta Valley,3701
Tallarook,3659
Tallygaroopna,3634
Tambo Crossing,3893
Tambo Upper,3885
Tamboon,3890
Taminick,3675
Tamleugh,3669
Tamleugh North,3669
Tandarook,3260
Tandarra,3571
Tangambalanga,3691
Tanjil Bren,3833
Tanjil South,3825
Tantaraboo,3764
Tanwood,3478
Tanybryn,3249
Taradale,3447
Tarcombe,3666
Tarilta,3451
Tarnagulla,3551
Tarneit,3029
Tarnook,3670
Taroon,3265
Tarra Valley,3971
Tarranyurk,3414
Tarraville,3971
Tarrawarra,3775
Tarrawingee,3678
Tarrayoukyan,3315
Tarrengower,3463
Tarrenlea,3315
Tarrington,3301
Tarrone,3283
Tarwin,3956
Tarwin Lower,3956
Tatong,3673
Tatura,3616
Tatura East,3616
Tatyoon,3378
Tawonga,3697
Tawonga South,3698
Taylor Bay,3713
Taylors Hill,3037
Taylors Lakes,3038
Teal Point,3579
Tecoma,3160
Teddywaddy,3527
Teddywaddy West,3527
Teesdale,3328
Telangatuk East,3401
Telford,3730
Telopea Downs,3420
Templestowe,3106
Templestowe Lower,3107
Tempy,3489
Tenby Point,3984
Tennyson,3572
Terang,3264
Terip Terip,3719
Terrappee,3525
Terrick Terrick,3575
Terrick Terrick East,3573
Tesbury,3260
Tetoora Road,3821
Thalia,3527
Thalloo,3825
The Basin,3154
The Cove,3268
The Gurdies,3984
The Heart,3851
The Honeysuckles,3851
The Patch,3792
The Sisters,3265
Thologolong,3691
Thomastown,3074
Thomson,3219
Thoona,3726
Thornbury,3071
Thornhill Park,3335
Thornton,3712
Thorpdale,3835
Thorpdale South,3824
Thowgla Valley,3707
Three Bridges,3797
Tidal River,3960
Timboon,3268
Timboon West,3268
Timmering,3561
Timor,3465
Timor West,3465
Tinamba,3859
Tinamba West,3859
Tintaldra,3708
Tittybong,3542
Tol Tol,3549
Tolmie,3723
Tom Groggin,3707
Tongala,3621
Tonghi Creek,3890
Tongio,3896
Tonimbuk,3815
Tooan,3409
Tooborac,3522
Toolamba,3614
Toolamba West,3614
Toolangi,3777
Toolern Vale,3337
Toolleen,3551
Toolondo,3401
Toolong,3285
Toongabbie,3856
Toora,3962
Toora North,3962
Tooradin,3980
Toorak,3142
Toorloo Arm,3909
Tootgarook,3941
Torquay,3228
Torrita,3490
Torrumbarry,3562
Torwood,3821
Tostaree,3888
Tottenham,3012
Tottington,3477
Tourello,3363
Towan,3596
Towaninny,3527
Towaninny South,3527
Tower Hill,3283
Towong,3707
Towong Upper,3707
Trafalgar,3824
Trafalgar East,3824
Trafalgar South,3824
Tragowel,3579
Traralgon,3844
Traralgon East,3844
Traralgon South,3844
Travancore,3032
Trawalla,3373
Trawool,3660
Traynors Lagoon,3477
Tremont,3785
Trentham,3458
Trentham East,3458
Tresco,3583
Tresco West,3584
Trida,3953
Truganina,3029
Tubbut,3888
Tuerong,3915
Tulkara,3384
Tullamarine,3043
Tungamah,3728
Turoar,3546
Turriff,3488
Turriff East,3488
Turtons Creek,3960
Tutye,3490
Tyaak,3658
Tyabb,3913
Tyenna,3533
Tyers,3844
Tylden,3444
Tylden South,3444
Tynong,3813
Tynong North,3813
Tyntynder,3586
Tyntynder South,3586
Tyrendarra,3285
Tyrendarra East,3285
Tyrrell,3533
Tyrrell Downs,3533
Ullina,3370
Ullswater,3318
Ultima,3544
Ultima East,3544
Ulupna,3641
Undera,3629
Underbool,3509
Upotipotpon,3669
Upper Ferntree Gully,3156
Upper Gundowring,3691
Upper Lurg,3673
Upper Plenty,3756
Upper Ryans Creek,3673
Upton Hill,3664
Upwey,3158
Valencia Creek,3860
Vasey,3407
Vaughan,3451
Vectis,3401
Ventnor,3922
Venus Bay,3956
Vermont,3133
Vermont South,3133
Vervale,3814
Vesper,3833
Victoria Point,3294
Victoria Valley,3294
Viewbank,3084
Vinifera,3591
Violet Town,3669
Vite Vite,3325
Vite Vite North,3325
W Tree,3885
Waaia,3637
Waanyarra,3551
Waarre,3269
Waggarandall,3646
Wahgunyah,3687
Wahring,3608
Wail,3401
Wairewa,3887
Waitchie,3544
Wal Wal,3385
Waldara,3678
Walhalla,3825
Walkerville,3956
Walkerville North,3956
Walkerville South,3956
Wallace,3352
Wallacedale,3303
Wallagaraugh,3891
Wallaloo,3387
Wallaloo East,3387
Wallan,3756
Wallinduc,3351
Wallington,3222
Wallup,3401
Walmer,3463
Walpa,3875
Walpeup,3507
Walwa,3709
Wanalta,3612
Wandana Heights,3216
Wandella,3579
Wandiligong,3744
Wandin East,3139
Wandin North,3139
Wando Bridge,3312
Wando Vale,3312
Wandong,3758
Wandown,3549
Wangandary,3678
Wangarabell,3891
Wangaratta,3677
Wangaratta South,3678
Wangie,3530
Wangoom,3279
Wannon,3301
Wantirna,3152
Wantirna South,3152
Waranga,3616
Waranga Shores,3612
Waratah Bay,3959
Warburton,3799
Wareek,3465
Wargan,3505
Warmur,3482
Warncoort,3243
Warne,3530
Warneet,3980
Warrabkook,3286
Warracknabeal,3393
Warragul,3820
Warragul South,3821
Warragul West,3821
Warrak,3377
Warrandyte,3113
Warrandyte South,3134
Warranwood,3134
Warrayure,3301
Warrenbayne,3670
Warrenheip,3352
Warrenmang,3478
Warrion,3249
Warrnambool,3280
Warrock,3312
Warrong,3283
Wartook,3401
Watchem,3482
Watchem West,3482
Watchupga,3485
Waterford Park,3658
Waterholes,3875
Waterloo,3373
Waterways,3195
Watsonia,3087
Watsonia North,3087
Watsons Creek,3097
Wattle Bank,3995
Wattle Creek,3384
Wattle Flat,3352
Wattle Glen,3096
Wattle Hill,3237
Waubra,3352
Waurn Ponds,3216
Waygara,3888
Weatherboard,3352
Wedderburn,3518
Wedderburn Junction,3518
Wee Wee Rup,3568
Weeaproinah,3237
Weering,3251
Weerite,3260
Wehla,3518
Weir Views,3338
Wellsford,3551
Welshmans Reef,3462
Welshpool,3966
Wemen,3549
Wendouree,3355
Wensleydale,3241
Werneth,3352
Werona,3364
Werribee,3030
Werribee South,3030
Werrimull,3496
Wesburn,3799
West Bendigo,3550
West Creek,3992
West Footscray,3012
West Melbourne,3003
West Wodonga,3690
Westbury,3825
Westby,3579
Westmeadows,3049
Westmere,3351
Whanregarwen,3714
Wharparilla,3564
Wheatsheaf,3461
Wheelers Hill,3150
Whipstick,3556
Whirily,3483
White Hills,3550
Whiteheads Creek,3660
Whitelaw,3950
Whitfield,3733
Whitlands,3678
Whittington,3219
Whittlesea,3757
Whoorel,3243
Whorouly,3735
Whorouly East,3735
Whorouly South,3735
Whroo,3612
Wickliffe,3379
Wilby,3728
Wild Dog Valley,3953
Wildwood,3429
Wilkur,3393
Willangie,3485
Willatook,3283
Willaura,3379
Willaura North,3379
Willenabrina,3393
Williams Landing,3027
Williamstown,3016
Williamstown North,3016
Willow Grove,3825
Willowmavin,3764
Willowvale,3360
Willung,3847
Willung South,3847
Wilsons Hill,3515
Wilsons Promontory,3960
Wimbledon Heights,3922
Winchelsea,3241
Winchelsea South,3241
Windermere,3352
Windsor,3181
Wingan River,3891
Wingeel,3321
Winjallok,3477
Winlaton,3585
Winnambool,3546
Winnap,3304
Winnindoo,3858
Winslow,3281
Winter Valley,3358
Winton,3673
Winton North,3673
Wirrate,3608
Wiseleigh,3885
Wodonga,3690
Wollert,3750
Wombat Creek,3888
Wombelano,3409
Won Wron,3971
Wonga,3960
Wonga Park,3115
Wongarra,3234
Wonthaggi,3995
Wonwondah,3401
Wonyip,3962
Wood Wood,3596
Woodend,3442
Woodend North,3442
Woodfield,3715
Woodford,3281
Woodglen,3875
Woodhouse,3294
Woodleigh,3945
Woods Point,3723
Woodside,3874
Woodside Beach,3874
Woodside North,3874
Woodstock,3751
Woodstock On Loddon,3551
Woodstock West,3463
Woodvale,3556
Wool Wool,3249
Woolamai,3995
Woolenook,3860
Woolshed Flat,3518
Woolsthorpe,3276
Woomelang,3485
Wooragee,3747
Woorarra East,3962
Woorarra West,3960
Wooreen,3953
Woori Yallock,3139
Woorinen,3589
Woorinen North,3589
Woorinen South,3588
Woorndoo,3272
Wooroonook,3525
Woosang,3518
Wootong Vale,3315
Wroxham,3891
Wuk Wuk,3875
Wulgulmerang,3885
Wulgulmerang East,3885
Wunghnu,3635
Wurdiboluc,3241
Wurruk,3850
Wy Yung,3875
Wycheproof,3527
Wycheproof South,3527
Wychitella,3525
Wychitella North,3525
Wye River,3234
Wyelangta,3237
Wyndham Vale,3024
Wyuna,3620
Wyuna East,3620
Yaapeet,3424
Yabba North,3646
Yabba South,3646
Yackandandah,3749
Yalca,3637
Yallambie,3085
Yalla-Y-Poora,3378
Yallourn,3825
Yallourn North,3825
Yambuk,3285
Yambuna,3621
Yan Yean,3755
Yanac,3418
Yanakie,3960
Yando,3537
Yandoit,3461
Yandoit Hills,3461
Yangery,3283
Yannathan,3981
Yapeen,3451
Yarck,3719
Yarpturk,3283
Yarra Glen,3775
Yarra Junction,3797
Yarraberb,3516
Yarragon,3823
Yarragon South,3823
Yarram,3971
Yarrambat,3091
Yarraville,3013
Yarrawalla,3575
Yarrawonga,3730
Yarrawonga South,3730
Yarroweyah,3644
Yatchaw,3301
Yawong Hills,3478
Yea,3717
Yellingbo,3139
Yelta,3505
Yendon,3352
Yeo,3249
Yeodene,3249
Yering,3770
Yeungroon,3525
Yeungroon East,3525
Yielima,3638
Yinnar,3869
Yinnar South,3869
Youanmite,3646
Youarang,3728
Yulecart,3301
Yundool,3727
Yuroke,3063
Yuulong,3237
Zeerust,3634
